date_time,platform,market_type,pairId,symbol,base,quote,priceStep,minSize,maxSize,priceRateLimit,mul,sizeStep,minTurnover,maxTurnover,optStrikePrice,optSide,optUnderlying,settleDate
2024-03-14 21:39:46,gate,uFuture,TURBO_USDT,TURBO_USDT,TURBO,USDT,0.0000001,1000.0,10000000000.0,0.3,1000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AGLD_USDT,AGLD_USDT,AGLD,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,YGG_USDT,YGG_USDT,YGG,USDT,0.0001,1.0,10000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,OP_USDT,OP_USDT,OP,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ZRX_USDT,ZRX_USDT,ZRX,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,TOKEN_USDT,TOKEN_USDT,TOKEN,USDT,0.00001,100.0,100000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LADYS_USDT,LADYS_USDT,LADYS,USDT,0.00000000001,10000000.0,100000000000000.0,0.5,10000000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GT_USDT,GT_USDT,GT,USDT,0.001,0.1,100000.0,0.1,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XCH_USDT,XCH_USDT,XCH,USDT,0.01,0.001,100000.0,0.3,0.001,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,VET_USDT,VET_USDT,VET,USDT,0.00001,100.0,100000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BBL_USDT,BBL_USDT,BBL,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ICE_USDT,ICE_USDT,ICE,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BICO_USDT,BICO_USDT,BICO,USDT,0.001,0.1,10000000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SLP_USDT,SLP_USDT,SLP,USDT,0.000001,1.0,100000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,NIBI_USDT,NIBI_USDT,NIBI,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ACH_USDT,ACH_USDT,ACH,USDT,0.00001,11.0,110000000.0,0.3,11.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AR_USDT,AR_USDT,AR,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,IMX_USDT,IMX_USDT,IMX,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SPELL_USDT,SPELL_USDT,SPELL,USDT,0.0000001,1000.0,1000000000.0,0.1,1000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,UNFI_USDT,UNFI_USDT,UNFI,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ORN_USDT,ORN_USDT,ORN,USDT,0.001,0.1,100000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,METIS_USDT,METIS_USDT,METIS,USDT,0.01,0.01,10000.0,0.5,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SUSHI_USDT,SUSHI_USDT,SUSHI,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FTT_USDT,FTT_USDT,FTT,USDT,0.0001,0.01,1000000.0,0.5,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,HIGH_USDT,HIGH_USDT,HIGH,USDT,0.0005,1.0,1000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,HNT_USDT,HNT_USDT,HNT,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ALT_USDT,ALT_USDT,ALT,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ARB_USDT,ARB_USDT,ARB,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,NEAR_USDT,NEAR_USDT,NEAR,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,YFI_USDT,YFI_USDT,YFI,USDT,0.1,0.0001,100.0,0.3,0.0001,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DYM_USDT,DYM_USDT,DYM,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,VELO_USDT,VELO_USDT,VELO,USDT,0.000001,100.0,1000000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,NKN_USDT,NKN_USDT,NKN,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XVS_USDT,XVS_USDT,XVS,USDT,0.01,0.01,10000.0,0.3,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BAND_USDT,BAND_USDT,BAND,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LOKA_USDT,LOKA_USDT,LOKA,USDT,0.0001,1.0,10000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,STEEM_USDT,STEEM_USDT,STEEM,USDT,0.0001,10.0,1000000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ZETA_USDT,ZETA_USDT,ZETA,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BCH_USDT,BCH_USDT,BCH,USDT,0.05,0.01,10000.0,0.5,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,VANRY_USDT,VANRY_USDT,VANRY,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ARK_USDT,ARK_USDT,ARK,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,WAVES_USDT,WAVES_USDT,WAVES,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FIDA_USDT,FIDA_USDT,FIDA,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AMP_USDT,AMP_USDT,AMP,USDT,0.000001,1000.0,1000000000.0,0.5,1000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,STRK_USDT,STRK_USDT,STRK,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,STARHEROES_USDT,STARHEROES_USDT,STARHEROES,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CELO_USDT,CELO_USDT,CELO,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FLM_USDT,FLM_USDT,FLM,USDT,0.00005,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CRV_USDT,CRV_USDT,CRV,USDT,0.001,0.1,1000000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GLMR_USDT,GLMR_USDT,GLMR,USDT,0.001,0.1,10000000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,OAX_USDT,OAX_USDT,OAX,USDT,0.00001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FIL_USDT,FIL_USDT,FIL,USDT,0.001,0.01,100000.0,0.5,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SLN_USDT,SLN_USDT,SLN,USDT,0.0001,0.1,100000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CORE_USDT,CORE_USDT,CORE,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PEOPLE_USDT,PEOPLE_USDT,PEOPLE,USDT,0.00001,10.0,100000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,IOTX_USDT,IOTX_USDT,IOTX,USDT,0.00001,10.0,100000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,WAXP_USDT,WAXP_USDT,WAXP,USDT,0.0001,1.0,100000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MAV_USDT,MAV_USDT,MAV,USDT,0.0001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ATOM_USDT,ATOM_USDT,ATOM,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RLC_USDT,RLC_USDT,RLC,USDT,0.0001,1.0,1000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CYBER_USDT,CYBER_USDT,CYBER,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SYN_USDT,SYN_USDT,SYN,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BOBA_USDT,BOBA_USDT,BOBA,USDT,0.0001,1.0,1000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,REN_USDT,REN_USDT,REN,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,HBAR_USDT,HBAR_USDT,HBAR,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GMT_USDT,GMT_USDT,GMT,USDT,0.0001,1.0,10000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,KAVA_USDT,KAVA_USDT,KAVA,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GLM_USDT,GLM_USDT,GLM,USDT,0.0001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,KDA_USDT,KDA_USDT,KDA,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,WIF_USDT,WIF_USDT,WIF,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GALA_USDT,GALA_USDT,GALA,USDT,0.00001,10.0,100000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,STORJ_USDT,STORJ_USDT,STORJ,USDT,0.0001,1.0,10000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BAL_USDT,BAL_USDT,BAL,USDT,0.001,0.1,100000.0,0.1,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MOVEZ_USDT,MOVEZ_USDT,MOVEZ,USDT,0.0000001,1000.0,1000000000.0,0.5,1000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,STRAX_USDT,STRAX_USDT,STRAX,USDT,0.0001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PEPE_USDT,PEPE_USDT,PEPE,USDT,0.0000000001,10000000.0,10000000000000.0,0.5,10000000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,TWT_USDT,TWT_USDT,TWT,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SXP_USDT,SXP_USDT,SXP,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AKRO_USDT,AKRO_USDT,AKRO,USDT,0.000001,100.0,100000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FUN_USDT,FUN_USDT,FUN,USDT,0.000001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CKB_USDT,CKB_USDT,CKB,USDT,0.000001,100.0,1000000000.0,0.1,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FLIP_USDT,FLIP_USDT,FLIP,USDT,0.001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,API3_USDT,API3_USDT,API3,USDT,0.001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PHB_USDT,PHB_USDT,PHB,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ETHW_USDT,ETHW_USDT,ETHW,USDT,0.001,0.1,1000000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GFT_USDT,GFT_USDT,GFT,USDT,0.00001,10.0,100000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,UMA_USDT,UMA_USDT,UMA,USDT,0.0001,1.0,1000000.0,0.1,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,THETA_USDT,THETA_USDT,THETA,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CREAM_USDT,CREAM_USDT,CREAM,USDT,0.01,0.01,10000.0,0.3,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BTC_USDT,BTC_USDT,BTC,USDT,0.1,0.0001,100.0,0.5,0.0001,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,JOE_USDT,JOE_USDT,JOE,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GTAI_USDT,GTAI_USDT,GTAI,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LAI_USDT,LAI_USDT,LAI,USDT,0.00001,10.0,100000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,HFT_USDT,HFT_USDT,HFT,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ONDO_USDT,ONDO_USDT,ONDO,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,JUP_USDT,JUP_USDT,JUP,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RAD_USDT,RAD_USDT,RAD,USDT,0.001,0.1,1000000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,KSM_USDT,KSM_USDT,KSM,USDT,0.01,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BCUT_USDT,BCUT_USDT,BCUT,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CTC_USDT,CTC_USDT,CTC,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,WOO_USDT,WOO_USDT,WOO,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,QTUM_USDT,QTUM_USDT,QTUM,USDT,0.001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BAIDOGE_USDT,BAIDOGE_USDT,BAIDOGE,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ILV_USDT,ILV_USDT,ILV,USDT,0.01,0.01,10000.0,0.3,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AVAX_USDT,AVAX_USDT,AVAX,USDT,0.01,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,NTRN_USDT,NTRN_USDT,NTRN,USDT,0.0001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SNX_USDT,SNX_USDT,SNX,USDT,0.001,0.1,1000000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,EOS_USDT,EOS_USDT,EOS,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,VTHO_USDT,VTHO_USDT,VTHO,USDT,0.000001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AUCTION_USDT,AUCTION_USDT,AUCTION,USDT,0.001,0.1,10000000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XRP_USDT,XRP_USDT,XRP,USDT,0.0001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FET_USDT,FET_USDT,FET,USDT,0.0001,1.0,10000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AEVO_USDT,AEVO_USDT,AEVO,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MATIC_USDT,MATIC_USDT,MATIC,USDT,0.0001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,WAXL_USDT,WAXL_USDT,WAXL,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MYRO_USDT,MYRO_USDT,MYRO,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ONT_USDT,ONT_USDT,ONT,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LINA_USDT,LINA_USDT,LINA,USDT,0.00001,10.0,100000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CETUS_USDT,CETUS_USDT,CETUS,USDT,0.00001,10.0,1000000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DASH_USDT,DASH_USDT,DASH,USDT,0.01,0.01,10000.0,0.3,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PIXEL_USDT,PIXEL_USDT,PIXEL,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FLR_USDT,FLR_USDT,FLR,USDT,0.000001,100.0,100000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MASK_USDT,MASK_USDT,MASK,USDT,0.001,0.1,100000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ETC_USDT,ETC_USDT,ETC,USDT,0.001,0.1,100000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,JST_USDT,JST_USDT,JST,USDT,0.00001,100.0,100000000.0,0.1,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,BSW_USDT,BSW_USDT,BSW,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SKL_USDT,SKL_USDT,SKL,USDT,0.00001,10.0,100000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,TOMI_USDT,TOMI_USDT,TOMI,USDT,0.001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DODO_USDT,DODO_USDT,DODO,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GAL_USDT,GAL_USDT,GAL,USDT,0.001,0.1,1000000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,POWR_USDT,POWR_USDT,POWR,USDT,0.0001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,GRT_USDT,GRT_USDT,GRT,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,WOJAK_USDT,WOJAK_USDT,WOJAK,USDT,0.0000001,1000.0,10000000000.0,0.3,1000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,STX_USDT,STX_USDT,STX,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,TRU_USDT,TRU_USDT,TRU,USDT,0.00001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SOLS_USDT,SOLS_USDT,SOLS,USDT,0.001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CVX_USDT,CVX_USDT,CVX,USDT,0.001,0.1,1000000.0,0.1,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XEN_USDT,XEN_USDT,XEN,USDT,0.000000001,1000000.0,1000000000000.0,0.3,1000000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,JASMY_USDT,JASMY_USDT,JASMY,USDT,0.000001,1.0,100000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LSK_USDT,LSK_USDT,LSK,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ROSE_USDT,ROSE_USDT,ROSE,USDT,0.00001,100.0,100000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,SUPER_USDT,SUPER_USDT,SUPER,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,USTC_USDT,USTC_USDT,USTC,USDT,0.000001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ENJ_USDT,ENJ_USDT,ENJ,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,LOOKS_USDT,LOOKS_USDT,LOOKS,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,NEO_USDT,NEO_USDT,NEO,USDT,0.001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,HOOK_USDT,HOOK_USDT,HOOK,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,QNT_USDT,QNT_USDT,QNT,USDT,0.01,0.01,10000.0,0.3,0.01,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,PRQ_USDT,PRQ_USDT,PRQ,USDT,0.00001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RUNE_USDT,RUNE_USDT,RUNE,USDT,0.001,0.1,1000000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FLOW_USDT,FLOW_USDT,FLOW,USDT,0.001,0.1,1000000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,AGIX_USDT,AGIX_USDT,AGIX,USDT,0.0001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,DOGE_USDT,DOGE_USDT,DOGE,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CHZ_USDT,CHZ_USDT,CHZ,USDT,0.00001,100.0,100000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,APT_USDT,APT_USDT,APT,USDT,0.001,0.1,100000.0,0.5,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,VRTX_USDT,VRTX_USDT,VRTX,USDT,0.0001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RDNT_USDT,RDNT_USDT,RDNT,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,1INCH_USDT,1INCH_USDT,1INCH,USDT,0.0001,1.0,1000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,C98_USDT,C98_USDT,C98,USDT,0.0001,1.0,10000000.0,0.3,1.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CSPR_USDT,CSPR_USDT,CSPR,USDT,0.00001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,VOXEL_USDT,VOXEL_USDT,VOXEL,USDT,0.0001,10.0,10000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,MYRIA_USDT,MYRIA_USDT,MYRIA,USDT,0.000001,100.0,100000000.0,0.5,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,RACA_USDT,RACA_USDT,RACA,USDT,0.0000001,100.0,10000000000.0,0.3,100.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,STPT_USDT,STPT_USDT,STPT,USDT,0.00001,10.0,10000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,CELR_USDT,CELR_USDT,CELR,USDT,0.00001,10.0,100000000.0,0.3,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,ENS_USDT,ENS_USDT,ENS,USDT,0.001,0.1,100000.0,0.3,0.1,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XEC_USDT,XEC_USDT,XEC,USDT,0.00000001,10000.0,100000000000.0,0.3,10000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,STARL_USDT,STARL_USDT,STARL,USDT,0.000000001,100000.0,100000000000.0,0.3,100000.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,POND_USDT,POND_USDT,POND,USDT,0.00001,10.0,1000000000.0,0.1,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,FIO_USDT,FIO_USDT,FIO,USDT,0.00001,10.0,10000000.0,0.5,10.0,0,0,0,0,,,0
2024-03-14 21:39:46,gate,uFuture,XNO_USDT,XNO_USDT,XNO,USDT,0.0001,1.0,1000000.0,0.5,1.0,0,0,0,0,,,0
