date_time,platform,market_type,pairId,symbol,funding_rate,funding_rate_time,last_funding_rate,mark_price,index_price,change_rate,volume_24h_base,volume_24h_quote,total_pos_size
2024-03-14 21:47:01,binance,uFuture,HNT_USDT,HNTUSDT,0.0001,1710460800000,,1.21946274,1.21946274,,,,
2024-03-14 21:47:01,binance,uFuture,VANRY_USDT,VANRYUSDT,0.00076957,1710460800000,,0.31054154,0.3098333,-8.812,411037615.0,130118954.86542,
2024-03-14 21:47:01,binance,uFuture,UNI_USDT,UNIUSDT,0.0004702,1710460800000,,13.918,13.90182359,-1.751,18219075.0,254252593.664,
2024-03-14 21:47:01,binance,uFuture,FLM_USDT,FLMUSDT,0.00081324,1710460800000,,0.1354,0.1352241,-4.176,280298825.0,39178229.491,
2024-03-14 21:47:01,binance,uFuture,HFT_USDT,HFTUSDT,0.00067416,1710460800000,,0.4941,0.49324424,-3.553,58045967.0,29515659.823,
2024-03-14 21:47:01,binance,uFuture,NTRN_USDT,NTRNUSDT,0.00055491,1710460800000,,1.40034541,1.39799599,-6.532,19360935.0,27672341.9565,
2024-03-14 21:47:01,binance,uFuture,CVC_USDT,CVCUSDT,0.0001,1710460800000,,0.16278578,0.16271205,,,,
2024-03-14 21:47:01,binance,uFuture,PERP_USDT,PERPUSDT,0.00054044,1710460800000,,1.6693,1.66707198,-4.66,17015938.2,28553153.98929,
2024-03-14 21:47:01,binance,uFuture,MEME_USDT,MEMEUSDT,0.00053464,1710460800000,,0.048669,0.04861252,2.034,8852164215.0,440152915.594033,
2024-03-14 21:47:01,binance,uFuture,ZIL_USDT,ZILUSDT,0.00069776,1710460800000,,0.03859,0.03853642,-4.927,2309253626.0,91510468.16988,
2024-03-14 21:47:01,binance,uFuture,NMR_USDT,NMRUSDT,0.00046979,1710460800000,,42.64,42.57762534,0.023,603211.2,25431631.081,
2024-03-14 21:47:01,binance,uFuture,TWT_USDT,TWTUSDT,0.0004,1710460800000,,1.5254,1.52317077,-5.36,14399015.0,22486853.3157,
2024-03-14 21:47:01,binance,uFuture,1INCH_USDT,1INCHUSDT,0.00060917,1710460800000,,0.6464,0.64546653,-4.885,57490169.0,37385357.2312,
2024-03-14 21:47:01,binance,uFuture,OP_USDT,OPUSDT,0.00053798,1710460800000,,4.16471793,4.15951566,-4.829,92411902.5,391616113.811081,
2024-03-14 21:47:01,binance,uFuture,AXS_USDT,AXSUSDT,0.0005774,1710460800000,,12.001,11.98865952,-4.42,12081019.0,147532252.856,
2024-03-14 21:47:01,binance,uFuture,BTCST_USDT,BTCSTUSDT,0.0001,1710460800000,,0.91911273,0.9191,,,,
2024-03-14 21:47:01,binance,uFuture,HOT_USDT,HOTUSDT,0.00100387,1710460800000,,0.00413443,0.00412586,-6.659,16340548878.0,70200180.035641,
2024-03-14 21:47:01,binance,uFuture,MAVIA_USDT,MAVIAUSDT,0.00083611,1710460800000,,7.31654208,7.298525,-5.059,4618068.5,33939059.04888,
2024-03-14 21:47:01,binance,uFuture,TLM_USDT,TLMUSDT,0.00060454,1710460800000,,0.029073,0.02901616,-5.331,651143542.0,19132579.876499,
2024-03-14 21:47:01,binance,uFuture,KAVA_USDT,KAVAUSDT,0.00069704,1710460800000,,1.04966573,1.04755574,-6.292,45048190.5,48687108.0485,
2024-03-14 21:47:01,binance,uFuture,ETH_USDT_20240628,ETHUSDT_240628,0.0,0,,4115.93950379,3856.43159091,-3.854,7474.669,31106756.72,
2024-03-14 21:47:01,binance,uFuture,BONK_USDT,1000BONKUSDT,0.00044311,1710460800000,,3.249957e-05,3.247893e-05,1.092,26862512624000.0,908074101.6554396,
2024-03-14 21:47:01,binance,uFuture,RVN_USDT,RVNUSDT,0.0006632,1710460800000,,0.03081,0.0307648,-4.819,944138142.0,29814937.5403,
2024-03-14 21:47:01,binance,uFuture,ETH_USDT,ETHUSDT,0.00044699,1710460800000,,3860.01,3856.43159091,-3.451,3766231.915,14641682297.01,
2024-03-14 21:47:01,binance,uFuture,ACH_USDT,ACHUSDT,0.00062013,1710460800000,,0.04442834,0.04434247,13.943,1632331799.0,66739189.389357,
2024-03-14 21:47:01,binance,uFuture,ALGO_USDT,ALGOUSDT,0.00066895,1710460800000,,0.3071,0.30662101,-4.241,370661315.2,114478248.9236,
2024-03-14 21:47:01,binance,uFuture,LEVER_USDT,LEVERUSDT,0.0007405,1710460800000,,0.0028703,0.00286434,-5.202,11940752137.0,34532434.6880543,
2024-03-14 21:47:01,binance,uFuture,API3_USDT,API3USDT,0.00055568,1710460800000,,3.7448,3.73910297,-2.537,15176095.6,58092187.302,
2024-03-14 21:47:01,binance,uFuture,BEL_USDT,BELUSDT,0.00074944,1710460800000,,1.09025956,1.08772773,2.271,44333312.0,47112505.4609,
2024-03-14 21:47:01,binance,uFuture,RUNE_USDT,RUNEUSDT,0.00081448,1710460800000,,10.19697543,10.18028167,-3.526,29311019.0,304949834.769,
2024-03-14 21:47:01,binance,uFuture,ALICE_USDT,ALICEUSDT,0.00062057,1710460800000,,2.152,2.14748552,-5.156,12739624.4,27568834.37,
2024-03-14 21:47:01,binance,uFuture,ASTR_USDT,ASTRUSDT,0.00092297,1710460800000,,0.16515,0.16501849,2.064,519494640.0,85630406.24721,
2024-03-14 21:47:01,binance,uFuture,LSK_USDT,LSKUSDT,0.00058719,1710460800000,,2.053,2.04980396,-3.261,12133302.0,24903450.1621,
2024-03-14 21:47:01,binance,uFuture,KNC_USDT,KNCUSDT,0.00057538,1710460800000,,1.0701,1.06845052,5.835,105169302.0,109475712.9837,
2024-03-14 21:47:01,binance,uFuture,BTS_USDT,BTSUSDT,0.0001,1710460800000,,0.00502392,0.005089,,,,
2024-03-14 21:47:01,binance,uFuture,DODOX_USDT,DODOXUSDT,0.00053186,1710460800000,,0.29725,0.29685482,-4.446,55752664.0,16895373.119321,
2024-03-14 21:47:01,binance,uFuture,KLAY_USDT,KLAYUSDT,0.00082106,1710460800000,,0.2977,0.29737132,-2.965,180597276.5,54673926.1053,
2024-03-14 21:47:01,binance,uFuture,BNT_USDT,BNTUSDT,0.0008172,1710460800000,,0.97583111,0.9733245,-3.02,15818778.0,15474900.7545,
2024-03-14 21:47:01,binance,uFuture,ENS_USDT,ENSUSDT,0.00057763,1710460800000,,24.45483532,24.42060941,-3.901,4323609.4,106589544.538,
2024-03-14 21:47:01,binance,uFuture,JTO_USDT,JTOUSDT,0.00027686,1710460800000,,2.9273,2.92497404,-0.313,86377411.0,262854627.6792,
2024-03-14 21:47:01,binance,uFuture,ALPHA_USDT,ALPHAUSDT,0.00102746,1710460800000,,0.1916673,0.19125414,-1.485,130411630.0,24711717.80123,
2024-03-14 21:47:01,binance,uFuture,WAXP_USDT,WAXPUSDT,0.00029643,1710460800000,,0.09379713,0.09370649,-5.386,243559493.0,23550527.56723,
2024-03-14 21:47:01,binance,uFuture,GAL_USDT,GALUSDT,0.00079326,1710460800000,,4.4081,4.40089007,-4.197,8557746.0,37897906.9707,
2024-03-14 21:47:01,binance,uFuture,DOGE_USDT,DOGEUSDT,0.00037232,1710460800000,,0.17584,0.17573932,3.838,22518160036.0,4048659434.77271,
2024-03-14 21:47:01,binance,uFuture,PIXEL_USDT,PIXELUSDT,0.00043119,1710460800000,,0.7684,0.76766722,-2.176,456036906.0,349377991.5426,
2024-03-14 21:47:01,binance,uFuture,FXS_USDT,FXSUSDT,0.0008226,1710460800000,,9.12365692,9.10906735,-4.58,4032184.2,37234527.7125,
2024-03-14 21:47:01,binance,uFuture,OMG_USDT,OMGUSDT,0.00098823,1710460800000,,1.2822,1.2797931,-1.536,21472893.6,27493986.6099,
2024-03-14 21:47:01,binance,uFuture,RLC_USDT,RLCUSDT,0.00084439,1710460800000,,4.15213833,4.14446061,-5.721,9814965.3,41142818.6504,
2024-03-14 21:47:01,binance,uFuture,HOOK_USDT,HOOKUSDT,0.00069861,1710460800000,,1.52379592,1.52013885,-3.66,17398455.4,26870798.92249,
2024-03-14 21:47:01,binance,uFuture,COCOS_USDT,COCOSUSDT,0.0001,1710460800000,,1.5662,1.5662,-6.974,31607959.6,46615576.9579,
2024-03-14 21:47:01,binance,uFuture,LUNC_USDT,1000LUNCUSDT,0.00082964,1710460800000,,0.00017326871,0.00017299344,-4.863,634951186000.0,112018314.86332,
2024-03-14 21:47:01,binance,uFuture,ETHW_USDT,ETHWUSDT,0.00086679,1710460800000,,4.451,4.44148,-3.783,2936332.0,13173871.262,
2024-03-14 21:47:01,binance,uFuture,T_USDT,TUSDT,0.00068574,1710460800000,,0.03753,0.03744069,-5.323,505117187.0,19045242.01833,
2024-03-14 21:47:01,binance,uFuture,EDU_USDT,EDUUSDT,0.00068391,1710460800000,,1.087284,1.08454675,-1.592,22585489.0,24480045.8652,
2024-03-14 21:47:01,binance,uFuture,APT_USDT,APTUSDT,0.0009588,1710460800000,,14.12929395,14.11077661,8.297,47426004.7,653854821.3075,
2024-03-14 21:47:01,binance,uFuture,MANA_USDT,MANAUSDT,0.00057887,1710460800000,,0.7357,0.7347092,-2.659,131997447.0,97543648.3326,
2024-03-14 21:47:01,binance,uFuture,MBL_USDT,MBLUSDT,0.00052238,1710460800000,,0.00644,0.00642754,-4.945,2352395557.0,15314279.898034,
2024-03-14 21:47:01,binance,uFuture,ONG_USDT,ONGUSDT,0.00069559,1710460800000,,0.4498,0.44898649,-5.225,32508761.0,14825739.4165,
2024-03-14 21:47:01,binance,uFuture,PEOPLE_USDT,PEOPLEUSDT,0.00061291,1710460800000,,0.05069,0.05062511,2.508,4195224850.0,211018305.86797,
2024-03-14 21:47:01,binance,uFuture,MATIC_USDT,MATICUSDT,0.0005422,1710460800000,,1.20674245,1.20545914,-4.908,553243265.0,678413074.4418,
2024-03-14 21:47:01,binance,uFuture,GLM_USDT,GLMUSDT,0.00055396,1710460800000,,0.6068,0.60608602,-4.018,52864951.0,32592287.2193,
2024-03-14 21:47:01,binance,uFuture,WOO_USDT,WOOUSDT,0.00038691,1710460800000,,0.5412,0.54067125,-3.068,69726447.0,37858292.37075,
2024-03-14 21:47:01,binance,uFuture,WAVES_USDT,WAVESUSDT,0.00062712,1710460800000,,4.25890157,4.25469951,-7.288,121574762.8,558415052.6663,
2024-03-14 21:47:01,binance,uFuture,ICP_USDT,ICPUSDT,0.0005716,1710460800000,,13.86982969,13.84546017,-3.439,9985540.0,139789049.516,
2024-03-14 21:47:01,binance,uFuture,FRONT_USDT,FRONTUSDT,0.00110991,1710460800000,,1.62268153,1.62235098,53.183,373660251.0,509107898.8038,
2024-03-14 21:47:01,binance,uFuture,ACE_USDT,ACEUSDT,0.00049865,1710460800000,,12.0283,12.00971505,-2.324,6932458.11,83740018.364255,
2024-03-14 21:47:01,binance,uFuture,COTI_USDT,COTIUSDT,0.00078637,1710460800000,,0.21056714,0.21033664,-2.566,267771938.0,56561071.68266,
2024-03-14 21:47:01,binance,uFuture,USDC_USDT,USDCUSDT,-0.00022389,1710460800000,,1.00011,1.00066983,0.155,10755471.0,10748464.73031,
2024-03-14 21:47:01,binance,uFuture,PHB_USDT,PHBUSDT,0.00051794,1710460800000,,3.09897428,3.09370933,3.049,30829541.0,93920955.1464,
2024-03-14 21:47:01,binance,uFuture,YFI_USDT,YFIUSDT,0.00043642,1710460800000,,9925.0,9911.33209229,-3.095,3492.64,34880198.2,
2024-03-14 21:47:01,binance,uFuture,EOS_USDT,EOSUSDT,0.00056808,1710460800000,,1.131,1.12981535,-3.823,172222917.9,198088748.44,
2024-03-14 21:47:01,binance,uFuture,NEAR_USDT,NEARUSDT,0.00098273,1710460800000,,8.526,8.52033383,9.125,124522999.0,991357079.102,
2024-03-14 21:47:01,binance,uFuture,RDNT_USDT,RDNTUSDT,0.00037589,1710460800000,,0.3869,0.3863897,-3.804,116906810.0,45591340.2101,
2024-03-14 21:47:01,binance,uFuture,HIGH_USDT,HIGHUSDT,0.00104629,1710460800000,,2.3036,2.30015123,-4.474,9554184.6,22507035.69612,
2024-03-14 21:47:01,binance,uFuture,STPT_USDT,STPTUSDT,0.00060046,1710460800000,,0.08190242,0.08161735,-3.031,184943267.0,15248384.78595,
2024-03-14 21:47:01,binance,uFuture,INJ_USDT,INJUSDT,0.00094694,1710460800000,,48.52153878,48.43835044,0.491,13214832.8,650306347.4005,
2024-03-14 21:47:01,binance,uFuture,XEM_USDT,XEMUSDT,0.00091407,1710460800000,,0.0575,0.0574864,-5.116,927290343.0,53637509.8937,
2024-03-14 21:47:01,binance,uFuture,ETH_USDT_20240329,ETHUSDT_240329,0.0,0,,3910.71508712,3856.43159091,-3.484,12401.128,48812956.43,
2024-03-14 21:47:01,binance,uFuture,CHZ_USDT,CHZUSDT,0.00070704,1710460800000,,0.15712582,0.15684267,-3.849,562545592.0,89619517.13339,
2024-03-14 21:47:01,binance,uFuture,FTM_USDT,FTMUSDT,0.00042017,1710460800000,,0.8209,0.82007823,-7.306,530331541.0,454004404.3099,
2024-03-14 21:47:01,binance,uFuture,RONIN_USDT,RONINUSDT,5e-05,1710460800000,,4.19426662,4.1925222,-3.452,9372845.4,39655514.3894,
2024-03-14 21:47:01,binance,uFuture,POWR_USDT,POWRUSDT,0.00035536,1710460800000,,0.44049484,0.43973642,-6.115,138373286.0,61658721.4669,
2024-03-14 21:47:01,binance,uFuture,IMX_USDT,IMXUSDT,5e-05,1710460800000,,3.28526841,3.28177648,-4.846,22339932.0,74312263.9932,
2024-03-14 21:47:01,binance,uFuture,TON_USDT,TONUSDT,0.0009784,1710460800000,,4.0105,4.00138,-8.052,22333497.6,92313464.34527,
2024-03-14 21:47:01,binance,uFuture,MKR_USDT,MKRUSDT,0.00091792,1710460800000,,2943.67451168,2938.32136785,1.247,57690.464,164925953.79,
2024-03-14 21:47:01,binance,uFuture,KSM_USDT,KSMUSDT,0.00059588,1710460800000,,56.91,56.79916126,-3.625,845177.8,49005147.899,
2024-03-14 21:47:01,binance,uFuture,RSR_USDT,RSRUSDT,0.00082239,1710460800000,,0.00696479,0.00695069,5.099,26687494285.0,196591278.505718,
2024-03-14 21:47:01,binance,uFuture,ZETA_USDT,ZETAUSDT,0.00029972,1710460800000,,2.2007602,2.19697,-7.096,20636577.0,46577540.1969,
2024-03-14 21:47:01,binance,uFuture,FLOW_USDT,FLOWUSDT,0.00058289,1710460800000,,1.51397572,1.51170612,-5.078,42636400.8,64900814.596,
2024-03-14 21:47:01,binance,uFuture,ARKM_USDT,ARKMUSDT,0.00085295,1710460800000,,3.1738,3.16938252,5.236,74343252.0,226358925.3403,
2024-03-14 21:47:01,binance,uFuture,OM_USDT,OMUSDT,0.00027789,1710460800000,,0.37424356,0.37364325,14.303,225113137.0,81106725.358328,
2024-03-14 21:47:01,binance,uFuture,QTUM_USDT,QTUMUSDT,0.00079099,1710460800000,,5.105,5.09736977,-6.279,9640933.9,50285827.369,
2024-03-14 21:47:01,binance,uFuture,TRB_USDT,TRBUSDT,0.00049954,1710460800000,,105.36392207,105.22990265,0.458,1327754.0,138535208.268,
2024-03-14 21:47:01,binance,uFuture,DUSK_USDT,DUSKUSDT,0.00091065,1710460800000,,0.41122,0.41028172,-2.638,40569447.0,16817990.69665,
2024-03-14 21:47:01,binance,uFuture,SXP_USDT,SXPUSDT,0.00085729,1710460800000,,0.52402817,0.52272858,-3.923,83948545.6,44239223.892,
2024-03-14 21:47:01,binance,uFuture,SLP_USDT,SLPUSDT,0.00059543,1710460800000,,0.006857,0.00684574,-5.421,4007968502.0,27794701.757096,
2024-03-14 21:47:01,binance,uFuture,GAS_USDT,GASUSDT,0.00019142,1710460800000,,7.532,7.52587836,-3.904,16423705.4,128053358.8444,
2024-03-14 21:47:01,binance,uFuture,LINA_USDT,LINAUSDT,0.00079005,1710460800000,,0.01436,0.01433428,-6.995,2986879425.0,43757189.00372,
2024-03-14 21:47:01,binance,uFuture,ONE_USDT,ONEUSDT,0.00057402,1710460800000,,0.03403,0.03395437,-4.303,853358236.0,29359120.34332,
2024-03-14 21:47:01,binance,uFuture,STRK_USDT,STRKUSDT,0.00036072,1710460800000,,2.3731,2.37238264,-7.916,106387832.8,260285232.7818162,
2024-03-14 21:47:01,binance,uFuture,BTC_USDT,BTCUSDT,0.00045574,1710460800000,,70952.2,70901.19425532,-3.04,499970.036,35735623350.21,
2024-03-14 21:47:01,binance,uFuture,USTC_USDT,USTCUSDT,0.00037496,1710460800000,,0.03404873,0.03399672,-2.603,854101667.0,29237879.95061,
2024-03-14 21:47:01,binance,uFuture,DGB_USDT,DGBUSDT,0.00059682,1710460800000,,0.01603,0.01600545,-3.025,588915502.0,9426630.33762,
2024-03-14 21:47:01,binance,uFuture,AMB_USDT,AMBUSDT,0.00047555,1710460800000,,0.013758,0.01373642,-7.664,1392337113.0,19525409.69417,
2024-03-14 21:47:01,binance,uFuture,MOVR_USDT,MOVRUSDT,0.00048672,1710460800000,,24.8554854,24.82409981,-6.854,2344330.34,59921163.16679,
2024-03-14 21:47:01,binance,uFuture,ZEN_USDT,ZENUSDT,0.00095763,1710460800000,,17.05050354,17.02993158,-4.018,3281522.6,55302026.735,
2024-03-14 21:47:01,binance,uFuture,DYDX_USDT,DYDXUSDT,0.00057675,1710460800000,,3.91320423,3.90791386,-1.46,54142445.7,213417879.716,
2024-03-14 21:47:01,binance,uFuture,CYBER_USDT,CYBERUSDT,0.00051861,1710460800000,,11.379,11.36627082,-3.602,3856232.0,44412176.1816,
2024-03-14 21:47:01,gate,uFuture,MKR_USDT,MKR_USDT,0.000432,1710460800000,0.000432,2945.5,2939.19,0.72,0.437,1290280.0,103.061
2024-03-14 21:47:01,gate,uFuture,DMAIL_USDT,DMAIL_USDT,5e-05,1710460800000,5e-05,0.7607,0.75575,-8.48,643970.0,491606.0,248520.0
2024-03-14 21:47:01,gate,uFuture,FLOKI_USDT,FLOKI_USDT,0.00046,1710460800000,0.00046,0.0002772,0.0002768318,3.0,2057070000000000.0,57042551.0,13464760000.0
2024-03-14 21:47:01,gate,uFuture,MBABYDOGE_USDT,MBABYDOGE_USDT,0.000248,1710460800000,0.000248,0.00298,0.0029496,-6.85,8900940000.0,265248.0,50181300.0
2024-03-14 21:47:01,gate,uFuture,ICE_USDT,ICE_USDT,0.0001,1710460800000,0.0001,0.00615,0.006129,-4.77,793525900.0,491192.0,22223940.0
2024-03-14 21:47:01,gate,uFuture,JUP_USDT,JUP_USDT,0.000664,1710460800000,0.000664,0.911,0.90908,-3.81,6658607.0,6071983.0,781351.0
2024-03-14 21:47:01,gate,uFuture,NFP_USDT,NFP_USDT,0.000903,1710460800000,0.000903,0.9391,0.937588,2.94,3597775.0,3378670.0,645223.0
2024-03-14 21:47:01,gate,uFuture,FTM_USDT,FTM_USDT,0.000449,1710460800000,0.000449,0.8214,0.820542,-7.77,13079598.0,10743581.0,2014197.0
2024-03-14 21:47:01,gate,uFuture,ACH_USDT,ACH_USDT,0.000325,1710460800000,0.000325,0.04447,0.044375,13.5,639440109.0,2589732.0,5708703.0
2024-03-14 21:47:01,gate,uFuture,ARB_USDT,ARB_USDT,0.000698,1710460800000,0.000698,2.0015,1.9998,-4.94,13132580.0,26283545.0,2145514.0
2024-03-14 21:47:01,gate,uFuture,CYBER_USDT,CYBER_USDT,0.000416,1710460800000,0.000416,11.365,11.3627,-4.31,15737.800000000001,1787190.0,41291.200000000004
2024-03-14 21:47:01,gate,uFuture,ACE_USDT,ACE_USDT,0.000833,1710460800000,0.000833,12.034,12.0028,-2.33,28715.7,3459674.0,70615.40000000001
2024-03-14 21:47:01,gate,uFuture,IOTA_USDT,IOTA_USDT,0.000239,1710460800000,0.000239,0.3839,0.38326,-6.49,1851585.0,711934.0,761506.0
2024-03-14 21:47:01,gate,uFuture,BENQI_USDT,BENQI_USDT,5e-05,1710460800000,5e-05,0.02865,0.028499,-10.19,241450000.0,69175.0,9317600.0
2024-03-14 21:47:01,gate,uFuture,LPT_USDT,LPT_USDT,5e-05,1710460800000,5e-05,26.605,26.5792,32.07,35494.700000000004,9443388.0,9473.2
2024-03-14 21:47:01,gate,uFuture,STORJ_USDT,STORJ_USDT,0.000436,1710460800000,0.000436,0.8409,0.8398,-4.76,2090307.0,1757739.0,242303.0
2024-03-14 21:47:01,gate,uFuture,CVX_USDT,CVX_USDT,0.000316,1710460800000,0.000316,4.782,4.7663,-6.45,3435.8,164575.0,58891.9
2024-03-14 21:47:01,gate,uFuture,XEN_USDT,XEN_USDT,0.000823,1710460800000,0.000823,6.83e-07,6.768e-07,-8.32,8.2282e+17,561986.0,1357833000000.0
2024-03-14 21:47:01,gate,uFuture,VOXEL_USDT,VOXEL_USDT,5e-05,1710460800000,5e-05,0.358,0.35705,-4.81,3859100.0,139004.0,276340.0
2024-03-14 21:47:01,gate,uFuture,STG_USDT,STG_USDT,0.0001,1710460800000,0.0001,0.8205,0.8181,-1.79,226672.0,186029.0,77519.0
2024-03-14 21:47:01,gate,uFuture,ALGO_USDT,ALGO_USDT,0.000691,1710460800000,0.000691,0.3071,0.3065,-4.03,128290800.0,3942376.0,1539370.0
2024-03-14 21:47:01,gate,uFuture,XCH_USDT,XCH_USDT,0.000418,1710460800000,0.000418,45.25,45.21,-4.82,4.868,220307.0,6928.731
2024-03-14 21:47:01,gate,uFuture,STARHEROES_USDT,STARHEROES_USDT,5e-05,1710460800000,5e-05,0.7912,0.78605,8.27,2588600.0,204810.0,73330.0
2024-03-14 21:47:01,gate,uFuture,GTAI_USDT,GTAI_USDT,5e-05,1710460800000,5e-05,4.1319,4.13182,-8.69,99988.0,413440.0,22483.0
2024-03-14 21:47:01,gate,uFuture,ONDO_USDT,ONDO_USDT,0.000731,1710460800000,0.000731,0.5469,0.546097,-4.12,13786301.0,7539728.0,4156924.0
2024-03-14 21:47:01,gate,uFuture,ARPA_USDT,ARPA_USDT,0.00058,1710460800000,0.00058,0.09143,0.091157,-4.35,150238600.0,1375133.0,1475320.0
2024-03-14 21:47:01,gate,uFuture,GAS_USDT,GAS_USDT,0.000414,1710460800000,0.000414,7.536,7.5254,-4.57,566452.0,4268782.0,58938.0
2024-03-14 21:47:01,gate,uFuture,FORT_USDT,FORT_USDT,5e-05,1710460800000,5e-05,0.25476,0.2542,-5.27,5260500.0,134547.0,161250.0
2024-03-14 21:47:01,gate,uFuture,CHR_USDT,CHR_USDT,0.0001,1710460800000,0.0001,0.4174,0.41747,-8.54,3706900.0,153280.0,423460.0
2024-03-14 21:47:01,gate,uFuture,JOE_USDT,JOE_USDT,0.000232,1710460800000,0.000232,0.7491,0.74862,-5.97,870593.0,652161.0,137246.0
2024-03-14 21:47:01,gate,uFuture,VRA_USDT,VRA_USDT,0.000545,1710460800000,0.000545,0.013842,0.013808,-3.51,723068500.0,1000871.0,15765170.0
2024-03-14 21:47:01,gate,uFuture,ONE_USDT,ONE_USDT,0.0001,1710460800000,0.0001,0.03397,0.033971,-4.99,39737800.0,134790.0,1745800.0
2024-03-14 21:47:01,gate,uFuture,BEAMX_USDT,BEAMX_USDT,0.000206,1710460800000,0.000206,0.039645,0.039564,1.12,4036380000.0,1600787.0,7940300.0
2024-03-14 21:47:01,gate,uFuture,CORE_USDT,CORE_USDT,0.0001,1710460800000,0.0001,0.6865,0.6865,-3.95,94107.0,64378.0,274379.0
2024-03-14 21:47:01,gate,uFuture,CHZ_USDT,CHZ_USDT,0.000532,1710460800000,0.000532,0.1571,0.156916,-4.3,1882720000.0,2960953.0,4056600.0
2024-03-14 21:47:01,gate,uFuture,LSK_USDT,LSK_USDT,0.000747,1710460800000,0.000747,2.0546,2.0481,-3.41,144446.0,296504.0,34451.0
2024-03-14 21:47:01,gate,uFuture,ARKM_USDT,ARKM_USDT,0.001031,1710460800000,0.001031,3.1801,3.1712,5.08,1792336.0,5706439.0,943677.0
2024-03-14 21:47:01,gate,uFuture,FITFI_USDT,FITFI_USDT,0.001023,1710460800000,0.001023,0.013341,0.013307,-6.33,50953825.0,679774.0,14937201.0
2024-03-14 21:47:01,gate,uFuture,SLP_USDT,SLP_USDT,0.000814,1710460800000,0.000814,0.006862,0.006844,-5.19,284374487.0,1953652.0,50086717.0
2024-03-14 21:47:01,gate,uFuture,TOMI_USDT,TOMI_USDT,0.0001,1710460800000,0.0001,1.099,1.095,-5.98,215728.0,237300.0,87568.0
2024-03-14 21:47:01,gate,uFuture,ENS_USDT,ENS_USDT,0.000866,1710460800000,0.000866,24.47,24.4253,-3.98,18544.2,4537770.0,38253.700000000004
2024-03-14 21:47:01,gate,uFuture,DHX_USDT,DHX_USDT,0.0001,1710460800000,0.0001,0.0741,0.07417,-3.29,80070.0,5893.0,136027.0
2024-03-14 21:47:01,gate,uFuture,KLAY_USDT,KLAY_USDT,0.0001,1710460800000,0.0001,0.2977,0.297516,-3.16,489427.0,145702.0,306343.0
2024-03-14 21:47:01,gate,uFuture,BAKE_USDT,BAKE_USDT,0.000734,1710460800000,0.000734,0.5028,0.50168,2.88,305817.5,1538262.0,302204.9
2024-03-14 21:47:01,gate,uFuture,CTSI_USDT,CTSI_USDT,0.000234,1710460800000,0.000234,0.3846,0.383647,-2.63,1040584.0,400208.0,1024596.0
2024-03-14 21:47:01,gate,uFuture,ORN_USDT,ORN_USDT,5e-05,1710460800000,5e-05,2.243,2.2394,-5.95,22312.4,500468.0,43421.100000000006
2024-03-14 21:47:01,gate,uFuture,STEEM_USDT,STEEM_USDT,0.000107,1710460800000,0.000107,0.3518,0.35071,-2.44,2157100.0,75886.0,413120.0
2024-03-14 21:47:01,gate,uFuture,TLM_USDT,TLM_USDT,0.0001,1710460800000,0.0001,0.02905,0.029029,-6.14,3588674.0,104215.0,3671110.0
2024-03-14 21:47:01,gate,uFuture,MTL_USDT,MTL_USDT,0.000343,1710460800000,0.000343,2.34,2.3362,-2.25,17340.9,406124.0,88459.90000000001
2024-03-14 21:47:01,gate,uFuture,BONK_USDT,BONK_USDT,0.000445,1710460800000,0.000445,3.25094e-05,3.24868e-05,-0.55,1.00894e+18,32801951.0,65804000000.0
2024-03-14 21:47:01,gate,uFuture,RATS_USDT,RATS_USDT,0.001333,1710460800000,0.001333,0.00037203,0.00037092,-6.86,141910900000000.0,5279511.0,4049410000.0
2024-03-14 21:47:01,gate,uFuture,FUN_USDT,FUN_USDT,0.0001,1710460800000,0.0001,0.006718,0.006705,-6.81,2128360000.0,143110.0,7745000.0
2024-03-14 21:47:01,gate,uFuture,AUCTION_USDT,AUCTION_USDT,0.000304,1710460800000,0.000304,25.966,25.8841,-2.65,1170.2,304170.0,4598.0
2024-03-14 21:47:01,gate,uFuture,SATS_USDT,SATS_USDT,0.000728,1710460800000,0.000728,6.2139e-07,6.2127e-07,-4.26,1.33056e+19,826171.0,1572630000000.0
2024-03-14 21:47:01,gate,uFuture,BNB_USDT,BNB_USDT,0.000689,1710460800000,0.000689,598.7,598.2997,0.0,116.569,69807685.0,36967.368
2024-03-14 21:47:01,gate,uFuture,MEME_USDT,MEME_USDT,0.000883,1710460800000,0.000883,0.04869,0.04862,1.61,2230010200.0,10857919.0,22389840.0
2024-03-14 21:47:01,gate,uFuture,YFI_USDT,YFI_USDT,0.000139,1710460800000,0.000139,9924.6,9910.56,-3.53,0.0031000000000000003,314595.0,13.1041
2024-03-14 21:47:01,gate,uFuture,CSPR_USDT,CSPR_USDT,0.000453,1710460800000,0.000453,0.04783,0.04768,-4.7,103560700.0,495330.0,13098490.0
2024-03-14 21:47:01,gate,uFuture,RADAR_USDT,RADAR_USDT,5e-05,1710460800000,5e-05,0.010875,0.010875,-7.24,997510000.0,108130.0,5678200.0
2024-03-14 21:47:01,gate,uFuture,GPT_USDT,GPT_USDT,0.000344,1710460800000,0.000344,0.63692,0.63663,-2.46,58566000.0,3730185.0,694540.0
